araruam	1
aras	1
aratang	1
aratu	1
araúj	54
araújo	1
arax	2
arbitr	4
árbitr	20
arbitrag	5
arbitrári	3
arbítri	1
arcanj	1
arcebisp	1
arco	1
arcoverd	2
ardend	2
ardil	4
árdu	1
are	20
áre	102
areal	2
arec	1
areiacom	1
arej	1
aren	38
arenal	1
arencian	1
ares	5
arési	1
aréval	1
arfant	2
arg	1
argelin	1
argell	1
argemir	1
argentin	32
argil	1
argol	1
argu	1
argument	43
ari	66
ári	6
ariadn	5
arian	2
aricanduv	2
ariclen	151
ariel	2
arimat	3
arimatér	1
ariovald	3
aripuanã	1
ariquem	4
aristid	1
aristófan	1
ariston	1
arizinh	1
arizon	1
arleg	12
arleid	1
arlet	2
arlind	8
arma	172
armaçã	22
armaçõ	7
armad	87
armadilh	10
armament	13
armamentotrês	1
armand	40
armandinh	102
armar	22
armári	27
armas	98
armascícer	1
armav	1
armazen	12
arme	1
armem	5
armind	104
armou	18
arnald	16
arnaud	1
arnold	1
arnon	1
aro	1
aroaz	1
arold	1
aron	3
aronofsky	4
around	4
arqu	1
arqueólog	1
arquibanc	17
arquimíni	1
arquirrival	7
arquitet	5
arquitetur	26
arquiv	133
arquivomajor	1
arra	1
arrabal	1
arrai	1
arraial	1
arranc	28
arranh	2
arranhã	1
arranhõ	1
arranj	7
arranqu	1
arras	62
arrast	11
arrastã	8
arrastõ	1
arrebent	1
arrecad	29
arrecadaçãosegund	1
arredor	5
arregac	1
arremat	5
arremess	7
arrend	10
arrep	2
arrepend	14
arrest	1
arriat	1
arrisc	21
arrog	3
arroi	1
arrol	1
arromb	20
arroub	1
arroz	3
arrud	15
arruda	1
arruin	8
arrum	66
arsenal	4
art	15
arte	13
artefat	2
artes	16
artesã	2
artesan	2
artesanal	3
artesanat	2
arthur	39
arthurzinh	51
articul	24
artifíci	8
artificial	2
artig	71
artilheir	6
artimanh	7
artist	48
artíst	21
arts	1
artur	68
artuz	2
arub	1
árvor	21
ary	4
asa	1
asad	2
asael	1
asas	1
ascar	1
ascençã	1
ascensã	4
ascom	13
asfalt	5
asfix	5
asfixi	1
asfor	1
ashton	1
asi	3
ási	3
asiát	6
asiáticas	1
asil	2
aski	1
asmát	1
aspás	40
aspect	10
aspir	3
asquer	3
ass	2
assad	3
assalt	177
assaltojúli	1
assang	2
assassin	101
assassinat	105
assassinato20	1
assassnat	1
assed	3
assedi	16
assédi	12
assef	1
asseff	1
assegur	20
assembl	26
assemelh	1
assent	11
assesor	1
assessor	106
assever	4
assídu	3
assim	212
assin	101
assinal	5
assinatur	31
assis	23
assist	73
assistencial	1
assistent	56
assoalh	1
assoc	70
associated	1
association	1
assol	5
assopr	5
assopra20h30	1
assor	2
assum	107
assumid	1
assunçã	11
assunt	78
assust	72
astont	1
astor	1
astra	3
astral	4
astro	8
astrológ	1
astronôm	1
astros	2
astut	1
asx	1
ata	4
atac	82
atacadã	1
atacantedieg	1
atafon	1
ataíd	2
atala	3
atalib	1
atanási	3
ataqu	28
ataref	1
atcp	1
ate	18
ateli	67
atém	1
atemporal	1
atenc	1
atençã	92
atençõ	8
atend	172
atendent	3
atent	54
atenu	1
ater	1
aterr	3
aterris	3
aterroriz	14
atest	20
athael	41
athayd	1
athené	1
athi	1
athletic	10
athos	1
atiba	2
átil	2
atíli	1
atin	1
ating	61
atip	1
atíp	1
atir	31
atitud	92
ativ	102
atlant	6
atlânt	17
atlantic	1
atlet	55
atlét	29
atleta	1
atletican	2
atmosf	3
atmosferan	1
ato	48
atônit	12
ator	78
atorcolin	1
atordo	10
atorment	7
atorreceb	1
atos	41
atra	27
atrac	2
atraçã	25
atraçõ	22
atraent	3
atraí	3
atraíd	2
atrapalh	61
atras	47
atrás	151
atrat	2
através	96
atravess	17
atrev	1
atribu	6
atribuiçã	3
atribuiçõ	8
atribuíd	11
atrit	4
atriz	74
atriznatali	1
atrizprest	1
atropel	14
atticus	1
attrapalh	1
attuat	1
atu	130
atuaçã	62
atuaçãored	1
atuaçõ	3
atual	101
atualiz	29
atuant	1
atur	1
auc	1
aud	4
audác	1
áudi	12
audiênc	48
audiocomunic	1
audiovisual	1
audit	1
auditag	1
auditor	13
auditóri	3
audrey	4
auelinton	1
aufer	2
aufier	2
aug	1
august	53
augustaitz	1
augustin	1
augustopolic	1
aul	39
aulasbob	1
aulinh	1
aument	76
aureli	1
auréli	14
aurelian	1
auricchi	1
aurich	1
auríli	1
aurin	2
aurivan	1
aus	2
ausênc	35
ausent	7
austrál	1
australian	2
austríac	2
aut	51
autarqu	2
autent	4
autênt	4
autist	1
autobiograf	3
autoconfi	4
autoconhec	1
autocrít	3
autodefes	1
autodenúnc	1
autodesfes	1
autódrom	2
autoescol	1
autoestim	4
autograf	2
autógraf	18
autointitul	2
automat	2
automát	1
automot	5
automotor	5
automóv	12
automóvel	22
automóvel14h00	1
autonom	10
autônom	7
autopec	1
autóps	1
autor	228
autoral	6
autoridades	1
autoritár	1
autoriz	66
autorizaca	1
autorregulament	3
autossuficient	1
autu	196
autuaçã	6
autuaçõ	1
auxil	1
auxili	25
auxíli	15
ava	5
avaí21	2
aval	22
avalanch	1
avali	45
avaliz	2
avamilen	2
avanc	74
avand	1
avassal	2
ave	1
avelin	5
avell	1
avelud	1
aven	88
aventur	10
aventureir	10
averag	1
averald	1
averaldinh	1
averb	1
averigu	23
aversã	2
aversan	1
aves	8
avess	1
avestruz	1
aviã	65
aviaçã	1
avianc	1
aviãozinh	1
ávid	1
ávil	3
avilez	1
ávill	1
avilt	1
aviõ	10
avis	244
avison	1
avist	36
aviv	1
avo	1
avó	70
avô	19
avon	1
avos	1
avós	1
avuls	4
awak	1
award	1
axa	1
axé	6
ayal	2
aylton	1
ayman	3
ayrop	1
ayrton	2
azanh	1
azar	14
azarõ	1
azed	1
azeit	1
azeite02	1
azeitesal	1
azelin	11
azeved	11
azim	2
azor	1
azu	3
azul	37
azzeved	1
b10	1
b15	1
baad	1
bab	89
babac	1
babag	1
babb	1
babcock	1
baby	1
babyfac	1
bac	6
bacan	14
bacaniz	1
bacel	2
bacharel	1
baci	4
back	1
backing	1
backstag	2
backstreet	1
bactér	3
badal	1
badalhoc	1
badau	1
baden	1
badr	1
badu	1
bady	1
baen	1
baet	1
bafômetr	1
bag	2
bagag	6
bagageir	5
bagli	1
bagr	1
bagunc	4
bagunceir	1
bah	64
bahiafon	1
bai	2
baí	1
baiã	1
baiacu	1
baian	44
baianoporret	1
baicer	1
bail	3
bailarin	7
baim	1
bairr	333
baitaporã	1
baix	95
baixi	1
baixinh	3
baixíssim	3
baixist	4
bal	46
balacl	3
balai	1
balanc	61
balang	1
balbin	2
balbúrd	1
balcã	7
balcãs	1
balcon	2
bald	2
baldez	1
baldi	8
baldin	5
balduín	1
baldwin	3
baleament	1
baleir	1
balestrin	1
balíst	6
ball	1
ballerin	1
ballet	3
balneári	4
balsimell	1
baltaz	11
bambu	1
ban	6
banan	3
bananal	3
banc	158
bancár	39
bancári	43
band	213
band20h25	1
banda	1
bandan	1
bandarr	3
bandeir	36
bandeirinh	5
bandej	2
bandidã	1
bandidon	1
bandidostrês	1
bandoagressã	1
bang	1
bangu	4
bangú	1
banh	29
banheir	16
banhist	2
banif	2
baniment	1
baniy	1
bank	1
banking	3
bann	1
banp	1
banqueir	5
banquet	2
banquinh	1
banrepcultural	1
banrisul	1
bao	1
baob	1
baptist	1
baqu	8
bar	104
barã	9
barack	13
baralh	2
barat	12
baraún	2
barazal	1
barb	10
bárb	20
barbalh	2
barbant	3
bárbar	2
bárbara21h55	1
barbári	1
barbass	4
barbos	63
barbosarepórt	1
barboz	2
barbud	2
barbur	1
barc	32
barcel	2
barcell	1
barcelon	9
bardon	1
bardusc	1
bares	1
baret	1
barigu	1
barir	1
barllet	1
barman	1
barnab	2
barom	1
barôni	1
barr	104
barrac	14
barracã	3
barragens	1
barragleid	1
barranc	1
barraqueir	1
barraquinh	2
barreir	22
barret	16
barretoassim	1
barretod	1
barrig	7
barrigud	2
barril	1
barrilh	2
barroc	1
barros	4
barroswww	1
barrouin	1
barroz	4
barry	2
bart	1
barth	2
bartolom	1
barts	1
baruer	2
barulh	17
barwaldem	1
barzinh	3
barzott	1
bas	174
basc	4
bash	3
basic	4
básic	19
básica05h20	1
básica19h05	1
basil	2
basíli	15
basquet	4
basquetecom	1
bass	3
bassit	1
bassitt	1
basson	2
bast	30
bastã	1
bastant	64
bastidor	22
bastist	2
bastor	1
bat	99
batagl	4
bataguassu	1
batalh	15
batalhã	86
batalhõ	2
batat	4
batayporã	1
batedeir	1
batedor	10
bater	5
batin	1
bating	1
batism	2
batist	50
batistell	1
batiz	24
batocchi	1
batom	13
battagl	5
batuqu	5
batut	4
bau	1
baú	7
baumbach	1
bauru	10
bayeux	3
baym	1
baz	1
bazan	1
bbb	72
bbb10	3
bbb11	14
bbbs	2
bbc	2
bce	2
bdmg	1
bea	4
beach	2
bears	1
beatl	3
beatric	17
beatriz	136
beautiful	2
beautifulseal	1
beb	109
bêb	15
bebedeir	3
bebedour	1
bebel	1
beberib	2
bebês	2
bebetibrasil	1
bec	13
becaus	1
beck	4
beckerstop	3
becky	3
bedin	1
bee	4
beeshop	5
beg	6
begins	1
beij	192
beijinh	2
beilun	1
beir	9
bel	108
belarmin	2
belasc	1
belchior	3
belém	18
belenzinh	1
belez	19
belford	2
belgr	1
belgradorad	1
bélic	1
belíssim	1
bell	7
bellacall	1
bellezz	1
bellin	1
bellot	1
bellott	5
belluzz	1
belmant	1
belmantoeditor	1
belmir	11
belmont	2
belô	2
belong	1
belorizontin	1
beltrã	2
beltram	4
belveder	1
bem	211
bém	1
bemcot	1
ben	18
benári	1
bênçã	2
bendit	3
benedett	40
benedit	23
benéf	2
benefic	28
beneficent	4
benefici	1
benefíci	49
beneficiár	3
beneficiári	6
beneficiárioscandidat	1
benevid	2
benfic	1
benghaz	2
beníci	9
bening	1
benjamim	1
benjamin	3
benjamín	1
bens	64
bent	18
benv	1
benvind	1
benz	8
berard	1
berc	5
berçári	1
berenic	35
beret	1
berg	1
bergamin	1
beril	128
berlim	1
berlind	9
bermud	6
bern	3
bernabéu	4
bernank	1
bernard	17
bernarnd	1
berneck	1
berners	2
berni	1
berol	1
berr	3
bersagh	1
bert	3
bertaagent	1
bertagnoll	1
bertazz	1
berthold	4
bertiog	1
bertol	1
bertold	1
bertolucc	2
bertoz	1
bertr	2
beserr	1
besour	1
best	6
besteir	4
bet	211
bét	1
betel	1
beth	4
bethan	2
bethân	3
betim	6
bett	2
betum	1
betumin	1
beverly	3
bexig	1
beyonc	3
bezerr	23
bfi	2
bhp	1
bia	5
bial	14
bian	1
bianc	8
bianch	1
bias	1
bib	20
bibian	1
bíblic	1
bibliotec	6
bic	2
bicampeã	1
bicampeonat	4
bich	10
bichã	2
bicheir	5
biciclet	17
bicinh	1
bicud	1
bicycl	7
bidu	1
bieb	3
biel	1
bienal	1
biff	1
big	49
bigam	13
bígam	5
bigg	6
bigod	1
bigodinh	1
bijut	2
bik	1
bil	1
bilba	4
bilh	1
bilhã	10
bilhet	49
bilhõ	27
bilionár	2
bill	36
billiona	2
billiton	1
billy	1
bim	1
bimb	1
bimestr	3
bimestral	3
bin	5
binacional	1
binári	1
bing	12
binh	1
binócul	1
bio	3
biodivers	2
biograf	4
biólog	1
biológ	10
biomass	1
biomedicin	1
biopirat	1
biopirataria	1
biorrefin	1
biótip	1
bipol	1
biqueir	3
biquin	1
biquín	3
bir	4
birigu	1
birley	1
bis	1
bisca	1
biscaaatee	1
biscoit	8
biscoitã	1
bismark	1
bismarqu	1
bisp	18
bissau	1
bissexual	3
bitencurt	1
bitr	1
bittencourt	7
biz	3
bizantin	1
bizarr	1
bjd	1
bkr	1
blá	1
black	12
blackberry	3
blak	1
blanc	6
blanchard	1
blau	1
blaz	1
blecaut	2
blef	1
blic	1
blind	7
blitz	10
bloc	16
blog	40
blogdacomunicaca	1
blogoool	4
blogosf	1
blogs	5
blogspot	1
blogsrobert	4
blogueir	1
bloom	2
bloomberg	1
bloqu	8
bloqueador	1
bloquei	15
blot	1
blowin	1
blu	6
blueticket	2
blumenau	2
blus	9
bmdu	1
bmf	3
bmfbovesp	2
bmg	1
bmw	5
bndes	1
bnp	1
boa	90
boas	28
boat	48
boatinh	2
boaventur	6
boazinh	3
bob	47
bobã	1
bobadilh	1
bobagens	1
bobby	1
bobeir	1
boboc	1
boc	98
bocã	2
bocain	2
bocaiúv	1
bocal	2
boccalin	1
bock	1
bod	1
bodinh	1
bodoquen	2
boe	1
boehmerwaldt	1
boeing	2
boer	1
bofet	16
bofetã	3
bogot	2
bohn	1
boi	2
boiadeir	1
bois	1
bol	49
bola12h25	1
bolach	2
boleir	1
boler	4
bolet	2
boletim	30
boletins	2
bolich	4
bolinh	2
bolív	17
bolivian	5
bolognes	1
bolot	1
bols	87
bom	144
bomb	13
bombadinh	1
bombard	1
bombardei	1
bombay	8
bombeir	13
bombinh	5
bombom	1
bombons	1
bombril	1
bomfim	2
bon	11
bonat	1
bonatt	1
bond	3
bondad	1
bondfar	1
bondos	1
bonec	9
bonequinh	1
bonet	1
bonf	2
bonfant	1
bonfarin	1
bonfim	6
bonifáci	5
bonific	1
boninh	2
bonit	50
bonitã	6
bonitinh	3
bonni	2
bonocô	1
bons	23
bonsucess	3
bonzinh	3
book	1
bookmarks	1
boom	2
boomerang	1
boos	1
bop	12
boppr	1
boq	1
boqu	2
boquiabert	1
boquinh	4
boquit	1
bor	1
borb	1
borbolet	2
borborem	1
bord	9
bordel	12
bordin	1
borg	38
bóric	6
borman	2
born	3
borocoxô	1
borrach	7
borracheir	1
bortolet	1
bosaip	1
bosc	5
boschil	1
boschill	4
bósn	2
bosqu	8
bosquett	1
bosquinh	1
boss	4
boston	1
bot	21
botã	6
botafog	16
botân	2
botec	5
botecã	46
botelh	4
boter	1
boticacall	1
botijã	2
botijõ	4
botõ	2
bott	1
botucatu	1
botujuru	1
boulevard	1
bounass	1
bourbon	1
bourgalb	1
bourget	4
boury	1
boutiqu	10
bovesp	11
box	6
boxeador	5
boy	2
boyl	4
boys	1
boz	12
bozan	1
bpchoqu	2
bpm	44
bpmi	1
bprp	1
bptran	1
br101	1
bra	2
brac	77
braçal	6
bracuhy	1
brad	4
bradesc	19
bradock	1
brag	40
braganc	6
brahm	1
brail	1
braill	4
bral	1
branc	89
brand	3
brandã	14
brandalis	1
brandon	9
branqueament	1
brant	1
brás	4
brasil08h30	1
brasil	307
brasíl	51
brasil20h15	1
brasileir	173
brasileirafo	1
brasileiramelhor	1
brasiliens	1
brasilin	1
brasilnã	2
brasnort	2
brassessor	1
bratisl	1
bratt	1
bráuli	1
braún	1
brav	13
bravur	1
braz	8
bráz	1
braziliens	1
brdireçã	1
break	1
brech	6
breck	1
breg	4
breijnh	1
brej	4
brejal	1
brejinh	1
brem	1
bren	69
brend	2
brendt	1
brent	1
bresolin	1
brest	1
bretanh	3
brett	1
brev	30
brian	1
bric	2
brick	3
briefing	1
brig	126
bríg	77
brigad	2
brigadian	2
brigaman	1
brigu	4
briguinh	1
brijeit	1
brilh	13
brilhant	12
brinc	61
brincadeir	34
brincadeirinh	1
brind	13
bring	1
brinqued	13
brinquedinh	2
bris	1
brisol	1
brit	36
britân	23
britânci	1
britânicadepo	1
british	3
britney	3
britt	9
brittany	1
brizol	1
brmaxsul	1
brmov	1
bro	2
brô	1
broadway	2
broch	2
brockman	1
broderick	1
brogiat	1
broken	3
brokers	1
bronc	6
bronz	2
brook	1
brooklyn	4
brosnan	2
bross	1
brot	2
brotascinc	1
broth	44
brothers	16
brow	1
brown	6
brpm	1
brsit	2
brtext	1
brtweet	1
brtwitt	1
bruc	13
brug	1
brugnol	1
brugr	1
bruis	1
brum	1
brun	212
brunchs	1
brunell	1
brunet	11
brunin	1
bruninh	1
brusc	3
brusqu	2
brut	13
brutal	5
brutaluan	1
bruuoliveir	1
brux	5
bruxel	1
bruxinh	1
bruzz	1
brüzzi	1
brwww	1
brynne	1
buaaaaaaa	2
buarqu	3
bucadisantantoni	1
bucal	1
buch	9
buchud	1
buck	2
buckn	1
bud	2
budap	1
budic	1
buemb	2
buen	10
búfal	1
bufalin	1
buffet	1
büffet	1
buga	1
bugiard	2
bugr	1
buhr	2
buíqu	1
buiu	1
bujar	1
búlg	2
búlgar	2
bulhõ	2
bulim	7
bulím	6
bull	4
bullying	2
bulzing	1
bum	1
bumbum	2
bündchen	1
buqu	16
bur	1
burac	7
burgues	1
burit	1
buritizal	1
burj	4
burl	6
burlesqu	1
burns	1
burocrát	4
burr	1
burrinh	1
burt	1
burton	1
burts	1
burut	1
busã	1
busc	295
busca2	1
buscap	1
bush	2
busqu	3
bússol	1
butantã	1
búzi	1
bvmf3	1
bwa	3
bwq	1
bycicl	1
cã	9
çã	1
caan	2
caarap	1
cab	85
cabal	1
caballer	2
caban	14
cabañ	1
cabanag	1
cabec	91
cabeçã	2
cabecinh	4
cabedel	2
cabel	21
cabeleir	1
cabeleireir	4
cabelereir	1
cabelinh	1
cabelud	1
cabid	1
cabiment	1
cabin	4
cabisbaix	1
cabív	9
cabível	4
cabr	11
cabrã	1
cabral	10
cabrál	1
cabreúv	3
cabrin	1
cabrobr	1
cabug	1
cabur	1
cac	37
các	5
caçador	4
caçamb	7
cacau	4
cacciol	1
caceol	1
cacet	1
cach	5
cachac	23
cachamb	1
cachês	1
cachimb	7
cachoeir	4
cachoeirinh	3
cachorr	15
cachul	1
cacif	1
cacimb	2
cacoal	2
caçul	5
cad	299
cadastr	39
cadáv	4
cadeiaapont	2
cadeiatot	1
cadeir	21
cadeirinh	1
cadelinh	1
cadent	1
cadern	13
cadernet	2
caderninh	5
cadu	11
caduc	1
cady	1
caê	1
caem	8
caes	1
caesg	1
caet	2
caetan	26
caetés	2
caetit	1
caf	35
cafeín	1
cafet	3
cafetã	10
cafetin	1
cafezinh	2
cafon	2
cagliar	1
cai	38
caí	5
caiaqu	8
caic	3
caíd	14
caik	1
caim	1
caím	1
caimb	1
caind	6
caip	1
caipiron	1
cair	16
caír	11
cairã	1
cais	1
caíss	2
caititus	1
caiu	57
caix	130
caixin	1
caixinh	3
caixot	1
cajam	1
cajazeir	3
cajueir	4
cajuru	2
cal	13
calab	2
calac	1
calafior	7
calafri	1
calam	3
calarprimeir	1
calc	22
calçad	1
calçament	1
calcanh	1
calcinh	3
calcul	15
cálcul	5
cald	13
caldeir	28
caleff	1
caleidoscópi	1
calendári	4
calh	2
calheir	1
calibr	139
califórn	4
calist	2
calixt	3
call	1
callaghan	1
called	5
callon	2
calm	19
calminh	1
calmon	2
calolând	1
calomen	1
calor	7
calos	1
calot	2
calum	1
calún	2
caluni	1
calux	5
calvári	2
calyps	1
cam	62
câm	121
camaçar	3
camaleo	10
camaleõ	1
camamu	1
camapuã	1
camareir	8
camarg	16
camarim	2
camarins	1
camarõ	1
camarot	9
camb	1
cambal	1
câmbi	3
camboriú	3
camburã	1
camel	3
camelódrom	2
cameron	1
camil	120
camin	1
caminh	114
caminhã	40
caminhõ	14
caminhoneir	28
caminhonet	22
camionet	6
camis	33
camiset	3
camisinh	7
camisol	2
camor	1
camorr	5
camp	163
campainh	3
campal	1
campan	9
campân	2
campanell	1
campanh	57
campeã	24
campeãs	1
campel	1
campell	1
campeõ	4
campeonat	65
campesin	1
campestr	5
campestrens	1
campetel	1
campin	35
campinápol	1
campinas	1
campineir	2
campinens	1
campist	4
campograndenews	1
campomaioremfoc	1
campones	1
camponês	8
campus	2
camufl	6
can	15
canaã	2
canad	7
canadens	2
canal	36
canalh	1
canaliz	2
canalz	1
canári	2
canarinh	1
canastrã	1
canavi	1
canavial	5
canavieir	1
cânc	10
cançã	25
cancel	23
cancer	1
cancioneir	2
cançõ	26
cand	78
când	16
candang	2
candeal	1
candel	1
candelabr	2
candelár	2
candibook	1
candidat	63
candidatur	26
candó	1
candy	45
canel	1
canelã	1
caneleir	1
canet	3
canett	1
cânfor	2
cangac	1
cangaceir	2
canganceir	1
canguçu	2
canhã	1
canhot	1
canibál	1
canil	1
canin	1
canind	1
canjer	25
cann	2
cannon	1
cano	6
canoinh	1
cânon	1
canos	1
cans	24
cansac	1
cansaçã	1
cansançã	1
cansat	3
cant	70
cantagal	2
cantalupp	1
cantareir	1
cantarol	4
canteir	6
cantin	31
cantinh	2
cantor	139
cantora	1
cantoraan	3
cantorcaetan	3
canut	2
canyonland	1
cao	1
caopcon	1
caos	4
cãoterap	1
caótic	1
cap	42
capã	1
capac	22
capacet	7
capacit	6
capang	43
capataz	2
capaz	39
capel	4
capelin	1
capell	1
capeng	1
capet	1
capi	1
capiã	1
capim	2
capin	1
capistran	1
capit	5
capitã	30
capital	117
capitaliz	3
capitaloper	1
capitalpernambucan	1
capitalsã	1
capitaltrês	1
capitul	3
capítul	220
capivar	2
capixab	1
capô	1
capol	1
capot	3
capovill	1
capr	4
caprich	9
capricórni	4
capsul	1
cápsul	13
capt	10
captaçã	6
captulin	1
captur	83
caput	2
capuz	4
car	72
cara22h00	1
carabin	2
carac	2
caract	4
característ	25
caracteriz	32
caraguatatub	1
caram	1
carapac	1
carapicuíb	1
carát	15
caraúb	1
caravan	8
caravel	1
carazinh	3
carboidrat	1
carbon	7
carbôn	1
carcac	1
cárcer	5
carcerag	25
carcerár	3
carcerári	7
carcereir	2
carcererag	1
card	1
cardápi	3
cardíac	9
cardiolog	4
cardiológ	1
cardiovascul	1
cardos	49
cardoz	5
carec	7
carenag	1
carênc	3
carent	11
caret	2
caretic	1
carey	1
carg	121
carib	3
carimb	6
carin	2
carinh	31
carioc	41
carir	2
carism	4
caríssim	2
cárit	1
carl	224
carlã	1
carlean	1
carlinh	4
carlit	19
carlot	1
carlyl	1
carm	43
carmen	2
cármen	2
carn	13
carnav	1
carnaval	22
carnavalesc	1
carnegi	3
carneir	13
carneirinh	1
caroc	30
carol	60
carolin	56
carolinaálbum	1
carolinaclaud	3
carolinaexperi	1
carolinamelhor	2
caron	30
carpin	3
carpina	1
carpinadu	1
carpinteir	1
carr	319
carrã	1
carrasc	5
carreg	83
carregadeir	1
carreir	69
carrer	1
carret	6
carrinh	8
carroc	4
carrossel	2
carruag	3
cart	73
cartã	35
cartax	2
cartaz	17
carteir	49
cartel	11
carti	1
cartilagens	1
cartilh	1
cartõ	30
cartol	7
cartorár	1
cartóri	24
cartuch	16
cartucheir	3
caruaru	2
carumb	1
caruru	1
carus	2
caruzz	1
carvã	1
carvalh	67
carvalha	1
carvan	4
carvo	1
cas	973
casablanc	1
casac	1
casacom	1
casagrand	4
casal	66
casales	2
casament	174
casamentosequestr	1
casanov	1
casarim	1
casarõ	1
casassol	1
casc	2
cascadur	1
cascalh	1
cascalheir	2
cascat	2
cascatinh	1
cascavel	6
casebr	3
caseir	12
casemir	2
casin	3
casinh	1
casocinc	1
casogallian	1
casóri	3
casquinh	2
cass	17
cáss	3
cassaçã	20
cassandr	1
cassavet	1
casset	2
cassi	1
cássi	3
cassian	6
cassilând	4
cassilandens	1
cassilandianews	1
cassilândianews	1
cassimir	2
cassin	10
cassiterit	1
cassol	1
castald	1
castán	1
castañed	1
castanh	2
castanhal	2
castanheir	3
casteglion	1
castel	10
castelã	2
castellamar	3
castellan	1
castiel	1
castig	17
castilh	4
casting	3
castor	2
castr	42
castrill	1
casual	4
casuals	5
cat	8
catador	3
catalã	3
catalan	1
catalend	1
catalog	1
catálog	4
catanduv	2
catapult	1
catarin	153
catarinens	9
catástrof	5
catastróf	5
catatau	1
catchup	1
catean	2
catedral	4
catedrát	1
categor	34
categór	1
cativ	2
cativeir	6
catol	2
catól	3
cattermol	1
catuab	1
catumb	2
catut	1
cauã	17
caubó	1
cauca	2
cauçã	2
caucaiaum	1
caud	1
caus	267
causador	3
cautel	16
cautelar	2
cav	6
caval	31
cavalc	14
cavalcant	9
cavaleir	1
cavalett	1
cavalg	1
cavalh	1
cavalheir	2
cavalier	1
cavalinh	2
cavallar	1
cavaquinh	1
cavarzer	20
caved	1
caveirõ	1
cavenagh	1
cavern	8
cavig	1
cax	10
caxang	1
caxit	1
caymm	1
cazarr	1
cazuz	3
cbc	1
cbdj	2
cbf	8
cbfa	1
cbffern	1
cbjd	2
cbmmt	1
cbn	2
cbs	1
cbuq	1
cbx	2
ccc	1
cchs	1
cci	1
ccjo	1
ccom	1
cdhu	3
cdp	9
cds	10
ceagesp	6
cear	25
cearám	1
cearens	11
ceas	1
cebol	8
cebolinh	1
cec	1
cecíl	105
cecíli	1
ced	85
cedic	1
cedinh	1
cedival	1
cédul	9
cef	5
cefap	1
ceg	9
cegueir	1
cei	4
ceilând	2
ceiling	4
ceis	1
cej	1
cel	41
cél	54
celebr	35
celebritt	1
celeir	1
celer	2
celestin	2
céli	4
celin	5
celinh	1
celofan	1
celon	1
cels	25
celsius	1
celson	1
celt	4
celul	189
célul	2
celular	4
celularestrês	1
celulit	1
celulos	1
celuloseonlin	1
celyri	1
cem	18
cemig	1
cemitéri	16
cen	152
cenári	25
cênic	3
cenip	1
cenobelin	1
cenográf	5
cens	1
censur	7
cent	9
centav	12
centen	14
centenár	6
centenári	25
centésim	7
centímetr	2
centr	190
central	126
centraliz	6
centroav	1
centrolíg	1
centronic	1
century	1
cepol	2
cer	1
cerâm	3
cerávol	1
cerc	254
cercac	1
cerej	3
cerejeir	3
ceresp	2
cerf	2
cerimôn	26
cern	1
cerp	1
cerqueir	12
cerr	3
cert	89
certam	3
certeir	9
certez	58
certidã	4
certif	2
certific	13
certinh	2
cervej	12
cervejinh	1
ces	23
cés	35
cesar	1
cesár	2
cesári	3
cesinh	5
cesp	2
cess	1
cessã	3
cest	5
cet	1
cetenc	1
cetesb	1
cétic	6
céu	63
ceulos	1
ceut	1
cez	3
céz	2
cezalpin	1
cezar	1
cflp	4
cgr	1
cgu	6
chá	10
chã	40
chab	2
chac	1
chác	19
chacareir	1
chacin	6
chacot	1
chacur	1
chad	1
chag	12
chaib	1
chaiben	1
chalit	1
cham	277
chamament	1
chamariz	1
chamat	1
chamm	2
chamonix	3
champanh	1
chan	1
chanc	87
chancel	5
chanel	1
chang	1
changin	1
channel	2
chantag	34
chanwook	1
chap	18
chapã	1
chapadã	4
chaparr	1
chaparral	1
chapéu	9
chapisc	1
chapolin	1
chaquian	1
charã	1
charg	27
charl	49
charlen	1
charli	3
charlott	1
charm	6
charmain	8
charqu	3
chas	2
chass	10
chat	61
chateaubriand	1
chatic	1
chatim	1
chatinh	1
chatô	1
chatolin	1
chav	77
chaves19h05	1
chávez	1
chay	4
chazan	1
che	26
chec	9
checag	3
cheesecak	1
chef	135
chefã	2
chefi	18
chefõ	4
cheg	692
chegadinh	1
chegu	32
chei	25
cheikh	2
cheir	28
cheirinh	1
chequ	39
cher	1
cheroke	1
chesan	1
chesf	1
chevett	1
chevrolet	7
chi	3
chiappett	2
chiar	2
chiarell	2
chiaroscop	11
chiaroscur	5
chic	52
chicã	4
chiclet	1
chil	6
chilen	2
chimbinh	1
chin	15
chinel	3
chinelat	1
chines	7
chinês	4
chinfrim	1
chiosk	1
chip	3
chips	16
chiqu	11
chiquim	1
chiquinh	2
chiquitit	1
chirstchurch	1
chist	1
chit	1
cho	2
choc	54
chocalh	1
chocant	4
chocolat	4
cholodenk	1
choppã	1
choppãopolic	1
choqu	17
chor	113
chov	1
chris	6
chris19h00	1
christ	1
christchurch	2
christensen	1
christi	2
christian	6
christin	8
christoph	2
chrysler	3
chrystian	2
chuck	1
chul	6
chulep	31
chumbinh	2
chup	11
chupet	1
churr	1
churrasc	13
chut	21
chuv	22
chuveir	1
chuvisc	1
cia	14
cia12h00	1
ciambr	1
cianort	1
cianuret	1
ciap	1
ciar	1
ciarlin	1
ciasull	1
cibel	1
cibercrim	1
cic	2
cíc	2
cicatriz	3
